url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/atavist-magazine/,LEFT-CENTER,VERY HIGH,USA,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/athabasca-advocate-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/athens-banner-herald-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/athens-daily-review-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/athens-news-courier-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/atlanta-black-star/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/atlanta-journal-constitution/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-atlantic/,LEFT-CENTER,HIGH,USA,,Magazine,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/atlantic-media/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/attn/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/aurora-banner-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/austin-american-statesman/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/austin-daily-herald-minnesota/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/av-club/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/axios/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/backchannel/,LEFT-CENTER,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/balkan-insight/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/baltimore-sun/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bangor-daily-news/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/baptist-news-global/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,News Agency,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/barrhead-leader-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,EXCELLENT,,,,,,
https://mediabiasfactcheck.com/barrie-advance-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/barrie-today/,LEFT-CENTER,HIGH,Canada,,Website,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/baton-rouge-advocate-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/battle-creek-enquirer/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-baxter-bulletin/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bay-nature-magazine-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bbc/,LEFT-CENTER,HIGH,United Kingdom,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bedford-times-mail-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bellingcat/,LEFT-CENTER,MOSTLY FACTUAL,United Kingdom,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bellingham-herald/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/belltower-news-bias/,LEFT-CENTER,MOSTLY FACTUAL,Germany,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/berkeleyside/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/berkley-center-for-religion-peace-and-world-affairs/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/berkshire-eagle/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/berliner-zeitung/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bighorn-county-news-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/big-timber-pioneer-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/bing-news/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/birmingham-mail/,RIGHT-CENTER,MOSTLY FACTUAL,United Kingdom,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/black-enterprise-magazine-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/blackburn-news-bias-and-credibility/,LEFT-CENTER,HIGH,Canada,,Website,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/black-press-usa-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bleacher-report/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bloomberg/,LEFT-CENTER,MOSTLY FACTUAL,USA,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/blooming-prairie-leader-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bloomington-richfield-sun-current-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bluefield-daily-telegraph-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bluestem-prairie/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bnn-bloomberg-bias/,LEFT-CENTER,HIGH,Canada,,TV Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/bonnyville-nouvelle-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/bored-panda-bias/,LEFT-CENTER,HIGH,Lithuania,,Website,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/borgen-magazine-bias/,LEFT-CENTER,HIGH,USA,,Magazine,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/borgen-project-bias/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/boston-com/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/boston-globe/,LEFT-CENTER,HIGH,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bowen-island-undercurrent-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/boy-genius-report-bgr/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bracebridge-examiner-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/brampton-guardian/,LEFT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/breakingnews-ie-bias/,LEFT-CENTER,HIGH,Ireland,,Website,Medium Traffic,HIGH CREDIBILITY,,,EXCELLENT,,,,,,,,
https://mediabiasfactcheck.com/brennan-center-for-justice/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/brockton-enterprise-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/brookings-institute/,LEFT-CENTER,VERY-HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/brooklyn-center-sun-post-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/brown-political-review-bias/,LEFT-CENTER,HIGH,USA,,Magazine,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bulletin-of-the-atomic-scientists/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/burlington-county-times-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/burlington-post-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/burnaby-now-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/burns-lake-lakes-district-news-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/burnsville-eagan-sun-thisweek-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/business-insider/,LEFT-CENTER,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bustle-magazine/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Magazine,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/buzzfeed/,LEFT-CENTER,MIXED,USA,,Website,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/buzzfeed-news/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/byline-times/,LEFT-CENTER,HIGH,United Kingdom,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/caledon-enterprise-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/caledonia-courier-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/calmatters-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cambridge-times-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/campbell-river-mirror-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/canadaigua-daily-messenger-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/canadaland/,LEFT-CENTER,HIGH,Canada,,Website,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/canary-media-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/canora-courier-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/canton-repository-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/capital-gazette/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/carbon-county-news-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/caribbean-life-news/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/carleton-place-canadian-gazette/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/carlsbad-current-argus-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/carlyle-observer-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/carnegie-endowment-for-international-peace/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/carolina-public-press/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/carriage-towne-news-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/catch-news-bias-rating/,LEFT-CENTER,MOSTLY FACTUAL,India,,Website,Medium Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/cbc-news-canadian-broadcasting/,LEFT-CENTER,HIGH,Canada,,TV Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/cbs-boston-wbz-tv/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cbs-los-angeles-kcbs/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cbs-news/,LEFT-CENTER,HIGH,USA,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/cbs-new-york-wcbs-tv-wlny-tv/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cbs-seattle-cw-11-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cecil-whig-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/censor-net/,LEFT-CENTER,MOSTLY FACTUAL,Ukraine,MODERATE FREEDOM,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-for-advanced-defense-studies/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-for-global-development/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-for-inquiry/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-for-international-policy/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-for-a-new-american-security/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-popular-democracy/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/center-for-public-integrity/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-center-on-budget-and-policy-priorities/,LEFT-CENTER,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/central-news-agency-cna-focus-taiwan/,LEFT-CENTER,HIGH,Taiwan,MOSTLY FREE,News Agency,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/chalkbeat-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/channel-4-news-uk/,LEFT-CENTER,HIGH,United Kingdom,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/charleston-gazette-mail/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/charlotte-observer/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cheddar/,LEFT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/cheboygan-daily-tribune-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/chemainus-valley-courier-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/cherry-hill-courier-post-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/chicago-sun-times/,LEFT-CENTER,HIGH,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/chickasha-express-star-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/chilliwack-progress-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/the-china-africa-project-cap/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-christian-century-magazine-bias/,LEFT-CENTER,HIGH,USA,,Magazine,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/citizen-truth/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/citizens-responsibility-ethics-washington-crew/,LEFT-CENTER,MOSTLY FACTUAL,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/citizens-for-tax-justice/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/citylab/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/city-and-state-new-york/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ck-newstoday-bias/,LEFT-CENTER,HIGH,Canada,,Website,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/claremore-daily-progress-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clarington-this-week-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/clarion-ledger/,,HIGH,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/clean-technica/,LEFT-CENTER,HIGH,USA (45/180 Press Freedom),,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clearwater-times-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/cleburne-times-review-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clinton-herald-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cnbc/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/coast-mountain-news-bias/,LEFT-CENTER,HIGH,Canada,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/coed-com/,LEFT-CENTER,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/coldwater-daily-reporter-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/coloradopolitics-bias/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Website/Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/columbia-daily-tribune-bias/,LEFT-CENTER,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/columbia-journalism-review/,LEFT-CENTER,HIGH,USA,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
